markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,DCERAW304,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
"2,30",3,DCERAW305,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
"2,30",3,DCERAW306,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
"2,30",3,DCERCW301,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW302,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW303,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW304,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW305,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW306,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW307,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERCW308,SANDERSON CERES WEAVES,0,11,"291,312","1,44",0
"2,30",3,DCERLW301,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,DCERLW302,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,DCERLW303,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,DCERLW304,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,DCERLW305,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,DCERLW306,SANDERSON CERES WEAVES,0,11,"308,448","1,4",0
"2,30",3,240130,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240131,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240132,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240133,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240134,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240135,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240136,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240137,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240138,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240139,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240140,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240141,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240142,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240143,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240144,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240145,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240146,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240147,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240148,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240149,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240150,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240151,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240152,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240153,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240154,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240155,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240156,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240157,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240158,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240159,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240160,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240161,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,240162,SANDERSON CHATHAM,0,11,"222,768","1,4",0
"2,30",3,241537,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241538,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241539,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241540,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241541,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241542,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241543,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241544,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241545,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241546,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241547,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241548,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241549,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241550,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241551,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241552,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241553,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241554,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241555,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241556,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241557,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241558,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241559,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241560,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241561,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241562,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241563,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241564,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241565,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241566,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241567,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241568,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241570,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241571,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241572,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241573,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241574,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241575,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241576,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241577,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241578,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241579,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241580,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241581,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241582,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241583,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241584,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241585,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241586,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241587,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241588,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241589,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241590,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241591,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241592,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241593,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241594,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241595,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241596,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241597,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241598,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241599,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241600,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241601,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241602,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241603,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241604,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241605,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241606,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241607,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241608,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241609,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241610,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241611,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241612,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241613,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241614,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241615,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241616,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241617,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241618,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,241619,SANDERSON CHINTZ,0,11,"133,662","1,5",0
"2,30",3,DCHLULC212,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"0,1","1,37",0
"2,30",3,DCLUAB203,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUAL201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUAL204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUAV202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUAV206,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUBL201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUBL207,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUBO201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"257,04","2,64",0
"2,30",3,DCLUCA202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCB201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUCB202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUCB203,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUCB204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUCH202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCH204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCH214,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCL204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCP201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUCW202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUEX201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUEX203,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUHC201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"231,336","1,37",0
"2,30",3,DCLUHC202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"231,336","1,37",0
"2,30",3,DCLUHI204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUHI206,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUHU201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUHY203,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLULC214,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUMA201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUMA202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUMA203,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUMW204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUMY202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUNC212,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUNC213,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUPA202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUPE202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUPE204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLUPE205,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"222,768","1,37",0
"2,30",3,DCLURO202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLURO204,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLURO206,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLURO208,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLURP208,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLURS201,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCLUSO225,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"257,04","1,37",0
"2,30",3,DCLUSO226,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"257,04","1,37",0
"2,30",3,DCLUST202,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"239,904","1,37",0
"2,30",3,DCPLURP214,SANDERSON CLASSIC LINEN UNION COLLECTION II,0,11,"0,1","1,37",0
"2,30",3,221284,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221285,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221286,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221287,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221288,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221289,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221290,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221291,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221292,SANDERSON COLOUR FOR LIVING,0,11,"154,224","1,4",0
"2,30",3,221293,SANDERSON COLOUR FOR LIVING,0,11,"154,224","1,4",0
"2,30",3,221294,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221295,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221296,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221297,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221298,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221299,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,4",0
"2,30",3,221300,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,37",0
"2,30",3,221301,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,37",0
"2,30",3,221302,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,37",0
"2,30",3,221303,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,37",0
"2,30",3,221304,SANDERSON COLOUR FOR LIVING,0,11,"171,36","1,37",0
"2,30",3,221305,SANDERSON COLOUR FOR LIVING,0,11,"293,76","1,37",0
"2,30",3,221306,SANDERSON COLOUR FOR LIVING,0,11,"293,76","1,4",0
"2,30",3,221307,SANDERSON COLOUR FOR LIVING,0,11,"267,84","1,4",0
"2,30",3,221307,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,4",0
"2,30",3,221308,SANDERSON COLOUR FOR LIVING,0,11,"293,76","1,4",0
"2,30",3,221309,SANDERSON COLOUR FOR LIVING,0,11,"293,76","1,4",0
"2,30",3,221310,SANDERSON COLOUR FOR LIVING,0,11,"293,76","1,4",0
"2,30",3,221311,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221312,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221313,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221314,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221315,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,4",0
"2,30",3,221316,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,37",0
"2,30",3,221317,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,37",0
"2,30",3,221318,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,37",0
"2,30",3,221319,SANDERSON COLOUR FOR LIVING,0,11,"188,496","1,37",0
"2,30",3,221320,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,37",0
"2,30",3,221321,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,37",0
"2,30",3,221322,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,37",0
"2,30",3,221323,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,37",0
"2,30",3,221324,SANDERSON COLOUR FOR LIVING,0,11,"205,632","1,37",0
"2,30",3,231260,SANDERSON COLOUR FOR LIVING,0,11,"214,2","1,32",0
"2,30",3,231261,SANDERSON COLOUR FOR LIVING,0,11,"214,2","1,32",0
"2,30",3,231262,SANDERSON COLOUR FOR LIVING,0,11,"214,2","1,32",0
"2,30",3,231263,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231264,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231265,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231266,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231267,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231268,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231269,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231270,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,36",0
"2,30",3,231271,SANDERSON COLOUR FOR LIVING,0,11,"257,04","1,3",0
"2,30",3,231272,SANDERSON COLOUR FOR LIVING,0,11,"257,04","1,3",0
"2,30",3,231273,SANDERSON COLOUR FOR LIVING,0,11,"274,176","1,4",0
"2,30",3,231274,SANDERSON COLOUR FOR LIVING,0,11,"274,176","1,4",0
"2,30",3,231275,SANDERSON COLOUR FOR LIVING,0,11,"274,176","1,4",0
"2,30",3,231276,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231277,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231278,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231279,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231280,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231281,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231282,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231283,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,42",0
"2,30",3,231325,SANDERSON COLOUR FOR LIVING,0,11,"351,288","1,42",0
"2,30",3,231326,SANDERSON COLOUR FOR LIVING,0,11,"351,288","1,42",0
"2,30",3,231327,SANDERSON COLOUR FOR LIVING,0,11,"351,288","1,42",0
"2,30",3,231328,SANDERSON COLOUR FOR LIVING,0,11,"351,288","1,42",0
"2,30",3,231329,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,345",0
"2,30",3,231330,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,345",0
"2,30",3,231331,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,345",0
"2,30",3,231332,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,345",0
"2,30",3,231333,SANDERSON COLOUR FOR LIVING,0,11,"222,768","1,345",0
"2,30",3,231334,SANDERSON COLOUR FOR LIVING,0,11,"214,2","1,32",0
"2,30",3,231335,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,32",0
"2,30",3,231336,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,32",0
"2,30",3,231337,SANDERSON COLOUR FOR LIVING,0,11,"299,88","1,32",0
"2,30",3,231339,SANDERSON COLOURS,0,11,"231,336","1,46",0
"2,30",3,231340,SANDERSON COLOURS,0,11,"231,336","1,46",0
"2,30",3,231341,SANDERSON COLOURS,0,11,"231,336","1,46",0
"2,30",3,231344,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231345,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231346,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231347,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231348,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231349,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231350,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231351,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231352,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231353,SANDERSON COLOURS,0,11,"162,792","1,4",0
"2,30",3,231354,SANDERSON COLOURS,0,11,"274,176","1,4",0
"2,30",3,231355,SANDERSON COLOURS,0,11,"274,176","1,4",0
"2,30",3,231356,SANDERSON COLOURS,0,11,"274,176","1,4",0
"2,30",3,231357,SANDERSON COLOURS,0,11,"205,632","1,4",0
"2,30",3,231358,SANDERSON COLOURS,0,11,"205,632","1,4",0
"2,30",3,231359,SANDERSON COLOURS,0,11,"205,632","1,4",0
"2,30",3,231360,SANDERSON COLOURS,0,11,"205,632","1,4",0
"2,30",3,231361,SANDERSON COLOURS,0,11,"171,36","1,4",0
"2,30",3,231362,SANDERSON COLOURS,0,11,"171,36","1,4",0
"2,30",3,231363,SANDERSON COLOURS,0,11,"171,36","1,4",0
"2,30",3,231364,SANDERSON COLOURS,0,11,"171,36","1,4",0
"2,30",3,231365,SANDERSON COLOURS,0,11,"171,36","1,4",0
"2,30",3,231367,SANDERSON COLOURS,0,11,"239,904","1,4",0
"2,30",3,231368,SANDERSON COLOURS,0,11,"239,904","1,4",0
"2,30",3,231369,SANDERSON COLOURS,0,11,"239,904","1,4",0
"2,30",3,231370,SANDERSON COLOURS,0,11,"239,904","1,4",0
"2,30",3,231373,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231374,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231376,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231377,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231380,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231382,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231383,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231384,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231385,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231386,SANDERSON COLOURS,0,11,"214,2","1,4",0
"2,30",3,231387,SANDERSON COLOURS,0,11,"257,04","1,4",0
"2,30",3,231388,SANDERSON COLOURS,0,11,"257,04","1,4",0
"2,30",3,231389,SANDERSON COLOURS,0,11,"257,04","1,4",0
"2,30",3,231390,SANDERSON COLOURS,0,11,"257,04","1,4",0
"2,30",3,231392,SANDERSON COLOURS,0,11,"162,792","3,04",0
"2,30",3,231393,SANDERSON COLOURS,0,11,"162,792","3,04",0
"2,30",3,231394,SANDERSON COLOURS,0,11,"162,792","3,04",0
"2,30",3,231396,SANDERSON COLOURS,0,11,"231,336","3,04",0
"2,30",3,231397,SANDERSON COLOURS,0,11,"231,336","3,04",0
"2,30",3,231398,SANDERSON COLOURS,0,11,"231,336","3,04",0
"2,30",3,231400,SANDERSON COLOURS,0,11,"222,768","1,4",0
"2,30",3,231401,SANDERSON COLOURS,0,11,"222,768","1,4",0
"2,30",3,231402,SANDERSON COLOURS,0,11,"222,768","1,4",0
"2,30",3,231403,SANDERSON COLOURS,0,11,"222,768","1,4",0
"2,30",3,231405,SANDERSON COLOURS,0,11,"222,768","1,4",0
"2,30",3,231408,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231409,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231410,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231411,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231412,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231413,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231414,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231415,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231416,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231417,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231418,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231419,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231421,SANDERSON COLOURS,0,11,"248,472","1,4",0
"2,30",3,231422,SANDERSON COLOURS,0,11,"248,472","1,4",0
