markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,KAL62179090,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62369000,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62172045,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62172160,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60530001,CASELIO KALEIDO 5,"0,00%",13,210,"0,53",0
"2,30",1,KAL60511056,CASELIO KALEIDO 5,"0,00%",13,180,"0,53",0
"2,30",1,KAL60510000,CASELIO KALEIDO 5,"0,00%",13,180,"0,53",0
"2,30",1,KAL60478008,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60472116,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60472020,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60471208,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL62361000,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62361205,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62361206,CASELIO KALEIDO 5,"15,00%",13,"208,7","0,53",0
"2,30",1,KAL62362008,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62363030,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62365058,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62366004,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62366167,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62367007,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL62171001,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62171170,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58641380,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58643010,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58643146,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58645078,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58646050,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58647006,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58648010,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL58841162,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58842041,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58848006,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58849052,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58850048,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL58851261,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58852012,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58852136,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58857053,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL58859020,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL58980000,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58981002,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58981140,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58981256,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58981364,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58981400,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58983030,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58984080,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL58987026,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59320001,CASELIO KALEIDO 5,"0,00%",13,130,"0,53",0
"2,30",1,KAL59430000,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59431089,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59431150,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59431246,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59431319,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59435124,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL59530003,CASELIO KALEIDO 5,"15,00%",13,200,"0,53",0
"2,30",1,KAL59555173,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL60060000,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60061000,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60061112,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60061256,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60061458,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60061507,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60066065,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60110000,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60110050,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60111058,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60111172,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60111246,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60113006,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60114021,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60114149,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60117053,CASELIO KALEIDO 5,"15,00%",13,"182,61","0,53",0
"2,30",1,KAL60340000,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60341181,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60342016,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60343042,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60532050,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60533036,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60534087,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60536002,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60539022,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60539145,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60531340,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60531257,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60531146,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60471112,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60471006,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60469090,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL62170000,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60461155,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60461001,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60401282,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL60401000,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL62173010,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62176060,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62176131,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60380000,CASELIO KALEIDO 5,"15,00%",13,"234,78","0,53",0
"2,30",1,KAL60348090,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60343103,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL61291096,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL61292000,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL61295036,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL61295120,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL60476060,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60475002,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL60474059,CASELIO KALEIDO 5,"0,00%",13,150,"0,53",0
"2,30",1,KAL61296050,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL61297090,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KAL62176226,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62178008,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL62179062,CASELIO KALEIDO 5,"0,00%",13,120,"0,53",0
"2,30",1,KAL60531089,CASELIO KALEIDO 5,"0,00%",13,160,"0,53",0
"2,30",1,KET62171170,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62172045,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62172160,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62173010,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62146120,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62153090,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62156073,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62156190,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62159009,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62176060,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62176131,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62176226,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62163030,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62166050,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62166120,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62178008,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62179062,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62179090,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62101000,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62103046,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62170000,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62171001,CASELIO KEY WEST,"0,00%",13,120,"0,53",0
"2,30",1,KET62106115,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62111003,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62111179,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62121050,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62126020,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62126065,CASELIO KEY WEST,"0,00%",13,130,"0,53",0
"2,30",1,KET62130000,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62131108,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62139090,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62141001,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62146023,CASELIO KEY WEST,"0,00%",13,140,"0,53",0
"2,30",1,KET62216061,CASELIO KEY WEST,"15,00%",13,"797,69","1,5",0
"2,30",1,KET62232060,CASELIO KEY WEST,"15,00%",13,"1372,46","2,5",0
"2,30",1,LDY58850048,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY58851120,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY58851370,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY58852136,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY58857053,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY58859020,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY59559006,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60351025,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60351193,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60356029,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60359100,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60360020,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60361191,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60365096,CASELIO LADY,"15,00%",13,"226,09","0,53",0
"2,30",1,LDY60370012,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60375004,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60377070,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60379008,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60380000,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60381008,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60386054,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60389009,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60390060,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60391036,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60395050,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60399005,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60401000,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60401160,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60401282,CASELIO LADY,"15,00%",13,"208,7","0,53",0
"2,30",1,LDY60405046,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60405122,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60406013,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60406175,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,LDY60409009,CASELIO LADY,"15,00%",13,"156,52","0,53",0
"2,30",1,MDY60011000,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60017045,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60018056,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60019005,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60023050,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60024087,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60026079,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60027008,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60031004,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60032060,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60034048,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60037037,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60040041,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60047023,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60048000,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60049056,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60050010,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60056070,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60059032,CASELIO MELODY,"0,00%",13,150,"0,53",0
"2,30",1,MDY60060000,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061000,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061112,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061256,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061389,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061458,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60061507,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60062004,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60063080,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60064009,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60066065,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60067000,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MDY60068031,CASELIO MELODY,"0,00%",13,140,"0,53",0
"2,30",1,MIS50974123,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS50974314,CASELIO MISS ZOE,"0,00%",13,100,"0,53",0
"2,30",1,MIS50977112,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS50977218,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54064207,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54065106,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54074211,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54075110,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54101127,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54102122,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54103110,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54104318,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54104424,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54105111,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54105217,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS54109317,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS55421309,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS55421412,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS56672204,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57919120,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57923252,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57924020,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57925031,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57932110,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57934090,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57935117,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57942150,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57944097,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57945100,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57952189,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57954093,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57955103,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57963280,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57964021,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57965070,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57973287,CASELIO MISS ZOE,"15,00%",13,"113,04","0,132",0
"2,30",1,MIS57974003,CASELIO MISS ZOE,"15,00%",13,"113,04","0,132",0
"2,30",1,MIS57975079,CASELIO MISS ZOE,"15,00%",13,"113,04","0,132",0
"2,30",1,MIS57983032,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57984045,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57986150,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57993039,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57994043,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS57996159,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58001003,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58004089,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58005050,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58011020,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58014096,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58015103,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58021040,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58023130,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58025056,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58032140,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58033230,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58034059,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58041100,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58043012,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58043289,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58045074,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58045146,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58046004,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58046113,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,MIS58049000,CASELIO MISS ZOE,"15,00%",13,"113,04","0,53",0
"2,30",1,NEO51810104,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NEO51810213,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NEO51810322,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NEO51812203,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NEO51819124,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NEO51936120,CASELIO NEO,"15,00%",13,"156,52","0,53",0
"2,30",1,NLT54560108,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54561116,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54561225,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54561308,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54561417,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54561500,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54562124,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54566104,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54566213,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54567112,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54567413,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54567522,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54569102,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54569211,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54569320,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT54569403,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58072000,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58073012,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58078090,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58082056,CASELIO NO LIMIT,"0,00%",13,90,"0,176",0
"2,30",1,NLT58083023,CASELIO NO LIMIT,"0,00%",13,90,"0,176",0
"2,30",1,NLT58088092,CASELIO NO LIMIT,"0,00%",13,90,"0,176",0
"2,30",1,NLT58091000,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58099081,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58101012,CASELIO NO LIMIT,"0,00%",13,90,"0,176",0
"2,30",1,NLT58109085,CASELIO NO LIMIT,"0,00%",13,90,"0,176",0
"2,30",1,NLT58113056,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58116031,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58117098,CASELIO NO LIMIT,"0,00%",13,130,"0,53",0
"2,30",1,NLT58123059,CASELIO NO LIMIT,"0,00%",13,90,"0,265",0
"2,30",1,NLT58126045,CASELIO NO LIMIT,"0,00%",13,90,"0,265",0
